axis,start_idx,end_idx,start_time,end_time,duration_sec,type,magnitude_kWh
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.443201154141977
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.725632497437281
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.083637007871351
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.85020398484514
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.503888539291045
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.856717900517945
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.578433625731808
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.379135032099429
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.656943763618118
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.895510071845647
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.685679538005893
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.5874221750371404
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.358989092849465
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.902234807020126
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.360070442093575
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.394843477979652
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.200530908774609
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.85578937422567
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.397142988442537
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.466959487481028
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.588533655235881
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.981674912789165
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.003346916859981
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.397187954188308
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.339904987506305
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.883971989541504
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.151161113033806
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.251176516005053
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.320944562976695
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.081317006197154
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.968362914842478
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.273116658402625
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.374869125875612
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.675761234163468
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.537085316629865
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.449810481379671
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.578922413102266
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.383326886584511
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.9360609833367235
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.981842624163931
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.96331931039606
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.3867973993069675
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.145785924936826
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.03322695621441
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.113940485008177
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.109940439125161
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.82153881562392
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.244842926396355
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.215989399926077
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.39230463664511
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.254437776849022
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.349411047760997
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.712433893436391
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.786283049778708
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.6492236362572426
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.92205808597495
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.823957441014546
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.0375561246389795
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.505193636438843
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.929729451941103
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.005053921536952
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.815733935034659
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.640509095750688
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.45590773672726
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.716436251723712
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.753815970849088
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.799287938679206
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.789973244165886
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.4503791354008815
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.899979674231635
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.001350183782588
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.279516569384462
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.024314814777505
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.647020843147853
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.00889167565676
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.0821620450363145
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.900529715492089
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.333260429845662
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.774822955598177
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.746031298589378
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.273028254110761
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.60405824020997
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.96974695217233
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.977755074013759
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.232755351424488
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.738740326557629
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.178771077845263
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.639582199830638
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.018507438082352
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.406622252402126
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.800573629330208
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.8558360618939185
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.963066457665394
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.005290025773392
axis1,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.386651251771427
